-6.35213579e-18,-1.22322480e-14,8.36065847e-17,8.36065847e-17,2.47529926e-14
-6.64889938e-19,-8.78755190e-16,-1.88776695e-16,-1.88776695e-16,2.97979340e-15
-1.06965755e-19,-1.81481697e-16,2.49768506e-18,2.49768506e-18,4.92499198e-16
-1.26640227e-18,-2.97509456e-15,-4.28408481e-16,-4.28408481e-16,5.54189200e-15
-3.93359858e-18,-8.11748863e-15,-7.66904503e-16,-7.66904503e-16,2.15558636e-14
-8.73421406e-19,-1.32312408e-15,-2.56696115e-16,-2.56696115e-16,3.90505893e-15
-1.08527084e-18,-2.30492366e-15,-1.62713938e-16,-1.62713938e-16,5.36588421e-15
-2.46223261e-18,-4.72598326e-15,3.01743180e-16,3.01743180e-16,1.51254032e-14
-9.33440079e-18,-1.92316260e-14,-4.67871639e-15,-4.67871639e-15,5.09114709e-14
-8.05260911e-18,-1.26785266e-14,-1.88616652e-15,-1.88616652e-15,3.35264965e-14
-4.34355516e-18,-6.01298003e-15,4.52825903e-16,4.52825903e-16,2.09438413e-14
-5.47768039e-18,-8.75836553e-15,5.60910080e-16,5.60910080e-16,2.82000464e-14
-1.47795592e-18,-2.07966477e-15,-6.82529503e-16,-6.82529503e-16,6.94332014e-15
-1.09901617e-17,-1.86222701e-14,-3.37877364e-15,-3.37877364e-15,4.38004908e-14
-1.30654835e-18,-1.96263638e-15,-1.85687132e-16,-1.85687132e-16,4.62750951e-15
-8.90804074e-18,-1.57322345e-14,-2.68139763e-15,-2.68139763e-15,5.47188237e-14
-8.28942427e-18,-1.26219732e-14,7.37352429e-16,7.37352429e-16,5.03178240e-14
-2.98285110e-18,-5.50916525e-15,-4.80999251e-16,-4.80999251e-16,1.37603970e-14
-1.63886288e-18,-3.05055453e-15,-7.64855647e-16,-7.64855647e-16,8.48022729e-15
-1.21037839e-17,-1.96794471e-14,-1.10091923e-15,-1.10091923e-15,5.34699511e-14
-9.71417728e-18,-1.52186049e-14,-1.86721900e-15,-1.86721900e-15,4.73552758e-14
-5.84408235e-18,-1.04669016e-14,-1.49602108e-15,-1.49602108e-15,3.44066072e-14
-9.26144656e-19,-1.54428266e-15,-3.15827896e-16,-3.15827896e-16,5.64094848e-15
-1.22771381e-17,-1.68692633e-14,-3.50242757e-15,-3.50242757e-15,4.16627842e-14
-1.02563022e-18,-1.40570848e-15,-1.45093797e-16,-1.45093797e-16,6.75071755e-15
-2.23798780e-18,-3.74363819e-15,-4.22563068e-16,-4.22563068e-16,1.25413024e-14
-5.07943811e-18,-9.79546773e-15,-1.32081460e-15,-1.32081460e-15,2.68740251e-14
-3.65250265e-18,-6.50042537e-15,-7.55361592e-16,-7.55361592e-16,2.07663570e-14
-6.00638216e-18,-9.01640278e-15,1.70362067e-16,1.70362067e-16,2.75623424e-14
-9.17129929e-18,-1.59542940e-14,-3.30217916e-15,-3.30217916e-15,3.94319584e-14
-1.67396180e-18,-2.66144509e-15,-3.93221990e-16,-3.93221990e-16,9.34579139e-15
-3.40392701e-18,-6.54231120e-15,-1.13132308e-15,-1.13132308e-15,1.20762035e-14
-6.85710315e-18,-1.19418910e-14,-2.12829576e-17,-2.12829576e-17,2.67566639e-14
-7.47102707e-18,-1.03023912e-14,-2.06611119e-15,-2.06611119e-15,2.73878287e-14
-8.84750046e-18,-1.93595156e-14,-6.67051930e-16,-6.67051930e-16,4.32436285e-14
-5.13171991e-18,-9.14803473e-15,-2.32541667e-15,-2.32541667e-15,2.03890106e-14
-7.64533741e-18,-1.31277487e-14,-1.63756575e-15,-1.63756575e-15,3.46130128e-14
-4.75953030e-18,-6.80875428e-15,-1.05302513e-15,-1.05302513e-15,2.45077950e-14
-5.16035174e-18,-8.46703298e-15,-2.19443025e-15,-2.19443025e-15,2.49566663e-14
-1.46669364e-18,-2.46337865e-15,-2.80021564e-16,-2.80021564e-16,7.03926513e-15
-1.01180168e-17,-1.48547413e-14,-1.23763857e-15,-1.23763857e-15,3.22497401e-14
-7.75432242e-18,-1.59577166e-14,-2.86308474e-15,-2.86308474e-15,4.02059011e-14
-9.60281784e-19,-2.05156163e-15,-3.21076387e-16,-3.21076387e-16,6.00606392e-15
-1.04809869e-17,-1.52576108e-14,-1.44366584e-15,-1.44366584e-15,4.23000625e-14
-6.62022160e-18,-1.30298185e-14,6.28636938e-16,6.28636938e-16,3.06360156e-14
-2.86411777e-18,-5.38083616e-15,-1.04564540e-15,-1.04564540e-15,1.17441804e-14
-9.97468782e-18,-1.42816469e-14,-1.45334778e-15,-1.45334778e-15,5.18444136e-14
-1.54490371e-18,-2.57400401e-15,-3.77862180e-16,-3.77862180e-16,4.76462316e-15
-8.76868351e-19,-1.20876918e-15,-2.82666751e-16,-2.82666751e-16,4.94034559e-15
-9.83277815e-18,-1.69546470e-14,-2.69710274e-15,-2.69710274e-15,3.74877443e-14
-1.37206260e-18,-2.16561701e-15,-7.25995682e-16,-7.25995682e-16,7.44499700e-15
-6.04326612e-18,-1.31377754e-14,-2.58928445e-15,-2.58928445e-15,2.08813378e-14
-1.55321523e-18,-3.47924686e-15,-4.32459809e-16,-4.32459809e-16,6.21611808e-15
-1.55249137e-18,-2.55034356e-15,-5.50929329e-16,-5.50929329e-16,5.94956351e-15
-6.86894189e-18,-1.05782132e-14,-1.95480164e-16,-1.95480164e-16,4.91083216e-14
-8.30729108e-18,-1.72351083e-14,-1.90074543e-15,-1.90074543e-15,4.61148463e-14
-4.79807984e-18,-7.13858921e-15,-1.62114019e-15,-1.62114019e-15,2.32575916e-14
-8.75541142e-18,-1.58706966e-14,-2.26715533e-16,-2.26715533e-16,5.49127102e-14
